"hap","total_n","n_pop","shannon_pop","evenness_pop","pop_detail","top_population","top_count"
"Q1",2,2,0.693147180559945,1,"AEES:1;ANWC:1","AEES",1
"Q1a2a",2,2,0.693147180559945,1,"AESP:1;Han_NWCM:1","AESP",1
"Q2a1",2,1,0,1,"ANWC:2","ANWC",2
"R",2,2,0.693147180559945,1,"AESP:1;Han_noNWC:1","AESP",1
"R1b2b",2,2,0.693147180559945,1,"ANWC:1;Han_NWCM:1","ANWC",1
"T1a1",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
"T1a1a",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
"T1a3b",2,1,0,1,"ASAF:2","ASAF",2
"C1b1a1",1,1,0,1,"ASAF:1","ASAF",1
"D1a2a2",1,1,0,1,"ANEA:1","ANEA",1
"E1b1",1,1,0,1,"ASAF:1","ASAF",1
"F2",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"G2",1,1,0,1,"AESP:1","AESP",1
"G2a1",1,1,0,1,"AESP:1","AESP",1
"G2a2b1",1,1,0,1,"AESP:1","AESP",1
"G2b",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"H1a1a1",1,1,0,1,"ASAF:1","ASAF",1
"H1a1b1",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"H1a2b1",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"H3b2a",1,1,0,1,"ASAF:1","ASAF",1
"I2",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"I2a1a1",1,1,0,1,"AESP:1","AESP",1
"J1a2b1",1,1,0,1,"ASAF:1","ASAF",1
"J1a3",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"J2a",1,1,0,1,"AESP:1","AESP",1
"J2a2",1,1,0,1,"AESP:1","AESP",1
"J2b2a1",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"J2b2b2",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"K2a",1,1,0,1,"ASEA:1","ASEA",1
"L1a1b3",1,1,0,1,"ANWC:1","ANWC",1
"L1a2a",1,1,0,1,"AESP:1","AESP",1
"O",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"O2a1",1,1,0,1,"ANEA:1","ANEA",1
"Q",1,1,0,1,"AESP:1","AESP",1
"Q1a2",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"Q1b1a1",1,1,0,1,"AESP:1","AESP",1
"Q1b1b1",1,1,0,1,"ANWC:1","ANWC",1
"Q2",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"Q2a1a",1,1,0,1,"ASAF:1","ASAF",1
"Q2b1",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"R1b2a",1,1,0,1,"AESP:1","AESP",1
"R1b2b1",1,1,0,1,"AEES:1","AEES",1
"T1",1,1,0,1,"AESP:1","AESP",1
"T1a2a",1,1,0,1,"ASAF:1","ASAF",1
