"population","hap","count","freq","class"
"AESP","H",1,0.00350877192982456,"Singleton"
"AESP","H1a1",1,0.00350877192982456,"Singleton"
"AESP","I2a1",4,0.0140350877192982,"Rare"
"AESP","J",1,0.00350877192982456,"Singleton"
"AESP","J1a",3,0.0105263157894737,"Rare"
"AESP","J1a2",4,0.0140350877192982,"Rare"
"AESP","J2a",1,0.00350877192982456,"Singleton"
"AESP","J2a1",8,0.0280701754385965,"Rare"
"AESP","J2a2",2,0.00701754385964912,"Doubleton"
"AESP","J2b2",1,0.00350877192982456,"Singleton"
"AESP","K2b2",4,0.0140350877192982,"Rare"
"AESP","L1a2",2,0.00701754385964912,"Doubleton"
"AESP","N1a",1,0.00350877192982456,"Singleton"
"AESP","N1a1",59,0.207017543859649,"Common"
"AESP","N2a",1,0.00350877192982456,"Singleton"
"AESP","No",4,0.0140350877192982,"Rare"
"AESP","No1",1,0.00350877192982456,"Singleton"
"AESP","O1b1",1,0.00350877192982456,"Singleton"
"AESP","Q",1,0.00350877192982456,"Singleton"
"AESP","Q1a2",3,0.0105263157894737,"Rare"
"AESP","Q1b",6,0.0210526315789474,"Rare"
"AESP","Q1b1",4,0.0140350877192982,"Rare"
"AESP","Q1b2",3,0.0105263157894737,"Rare"
"AESP","R",1,0.00350877192982456,"Singleton"
"AESP","R1",2,0.00701754385964912,"Doubleton"
"AESP","R1a",3,0.0105263157894737,"Rare"
"AESP","R1a1",110,0.385964912280702,"Common"
"AESP","R1b1",26,0.0912280701754386,"Common"
"AESP","R1b2",2,0.00701754385964912,"Doubleton"
"AESP","R2",3,0.0105263157894737,"Rare"
"AESP","R2a",1,0.00350877192982456,"Singleton"
"AESP","R2a2",5,0.0175438596491228,"Rare"
"AESP","T1",1,0.00350877192982456,"Singleton"
"ANEA","C",1,0.0025062656641604,"Singleton"
"ANEA","C2",4,0.0100250626566416,"Rare"
"ANEA","C2a1",1,0.0025062656641604,"Singleton"
"ANEA","C2b1",37,0.0927318295739348,"Common"
"ANEA","D1",2,0.0050125313283208,"Doubleton"
"ANEA","D1a1",34,0.0852130325814536,"Common"
"ANEA","D1a2",4,0.0100250626566416,"Rare"
"ANEA","F",6,0.0150375939849624,"Rare"
"ANEA","G2a2",1,0.0025062656641604,"Singleton"
"ANEA","J2b2",2,0.0050125313283208,"Doubleton"
"ANEA","K2b2",7,0.0175438596491228,"Rare"
"ANEA","N",1,0.0025062656641604,"Singleton"
"ANEA","N1",4,0.0100250626566416,"Rare"
"ANEA","N1a",2,0.0050125313283208,"Doubleton"
"ANEA","N1a1",6,0.0150375939849624,"Rare"
"ANEA","N1a2",5,0.012531328320802,"Rare"
"ANEA","N1a3",4,0.0100250626566416,"Rare"
"ANEA","N1b",2,0.0050125313283208,"Doubleton"
"ANEA","N1b1",40,0.100250626566416,"Common"
"ANEA","N1b2",26,0.0651629072681704,"Common"
"ANEA","No1",2,0.0050125313283208,"Doubleton"
"ANEA","O1",1,0.0025062656641604,"Singleton"
"ANEA","O1a",10,0.025062656641604,"Rare"
"ANEA","O1a1",3,0.0075187969924812,"Very rare"
"ANEA","O1a3",1,0.0025062656641604,"Singleton"
"ANEA","O1b1",19,0.0476190476190476,"Rare"
"ANEA","O2",2,0.0050125313283208,"Doubleton"
"ANEA","O2a1",25,0.06265664160401,"Common"
"ANEA","O2a2",134,0.335839598997494,"Common"
"ANEA","Q1a1",10,0.025062656641604,"Rare"
"ANEA","R1a1",2,0.0050125313283208,"Doubleton"
"ANEA","R1b1",1,0.0025062656641604,"Singleton"
"ANWC","C2",1,0.0072992700729927,"Singleton"
"ANWC","C2a1",4,0.0291970802919708,"Rare"
"ANWC","D1a1",3,0.0218978102189781,"Rare"
"ANWC","E1b1",1,0.0072992700729927,"Singleton"
"ANWC","G2a2",1,0.0072992700729927,"Singleton"
"ANWC","I2a1",1,0.0072992700729927,"Singleton"
"ANWC","J1a2",2,0.0145985401459854,"Doubleton"
"ANWC","J2a1",3,0.0218978102189781,"Rare"
"ANWC","J2a2",1,0.0072992700729927,"Singleton"
"ANWC","J2b2",1,0.0072992700729927,"Singleton"
"ANWC","L1a1",1,0.0072992700729927,"Singleton"
"ANWC","L1a2",1,0.0072992700729927,"Singleton"
"ANWC","N",1,0.0072992700729927,"Singleton"
"ANWC","N1",1,0.0072992700729927,"Singleton"
"ANWC","N1a1",1,0.0072992700729927,"Singleton"
"ANWC","N1b2",6,0.0437956204379562,"Rare"
"ANWC","N2",3,0.0218978102189781,"Rare"
"ANWC","O2a2",11,0.0802919708029197,"Common"
"ANWC","Q1",1,0.0072992700729927,"Singleton"
"ANWC","Q1a2",1,0.0072992700729927,"Singleton"
"ANWC","Q1b",2,0.0145985401459854,"Doubleton"
"ANWC","Q1b1",10,0.072992700729927,"Common"
"ANWC","Q1b2",3,0.0218978102189781,"Rare"
"ANWC","Q2a",3,0.0218978102189781,"Rare"
"ANWC","Q2a1",2,0.0145985401459854,"Doubleton"
"ANWC","R1",4,0.0291970802919708,"Rare"
"ANWC","R1a1",39,0.284671532846715,"Common"
"ANWC","R1b1",18,0.131386861313869,"Common"
"ANWC","R1b2",11,0.0802919708029197,"Common"
"ASAF","C1b1",1,0.00862068965517241,"Singleton"
"ASAF","D1a2",1,0.00862068965517241,"Singleton"
"ASAF","E1b1",10,0.0862068965517241,"Common"
"ASAF","F",1,0.00862068965517241,"Singleton"
"ASAF","G2a2",2,0.0172413793103448,"Doubleton"
"ASAF","H1a1",8,0.0689655172413793,"Common"
"ASAF","H3b2",1,0.00862068965517241,"Singleton"
"ASAF","I2a1",2,0.0172413793103448,"Doubleton"
"ASAF","J",2,0.0172413793103448,"Doubleton"
"ASAF","J1a2",1,0.00862068965517241,"Singleton"
"ASAF","J1b",3,0.0258620689655172,"Rare"
"ASAF","J2a1",13,0.112068965517241,"Common"
"ASAF","J2a2",1,0.00862068965517241,"Singleton"
"ASAF","J2b",2,0.0172413793103448,"Doubleton"
"ASAF","J2b2",3,0.0258620689655172,"Rare"
"ASAF","K2b2",1,0.00862068965517241,"Singleton"
"ASAF","L1",1,0.00862068965517241,"Singleton"
"ASAF","L1a2",15,0.129310344827586,"Common"
"ASAF","No",5,0.0431034482758621,"Rare"
"ASAF","O1a",2,0.0172413793103448,"Doubleton"
"ASAF","O1b1",1,0.00862068965517241,"Singleton"
"ASAF","O1b2",1,0.00862068965517241,"Singleton"
"ASAF","Q1a2",1,0.00862068965517241,"Singleton"
"ASAF","Q2a1",1,0.00862068965517241,"Singleton"
"ASAF","Q2b",3,0.0258620689655172,"Rare"
"ASAF","R1",1,0.00862068965517241,"Singleton"
"ASAF","R1a1",9,0.0775862068965517,"Common"
"ASAF","R1b1",2,0.0172413793103448,"Doubleton"
"ASAF","R2a",4,0.0344827586206897,"Rare"
"ASAF","R2a2",12,0.103448275862069,"Common"
"ASAF","R2b",3,0.0258620689655172,"Rare"
"ASAF","T1a2",1,0.00862068965517241,"Singleton"
"ASAF","T1a3",2,0.0172413793103448,"Doubleton"
"ASEA","C",3,0.0198675496688742,"Rare"
"ASEA","C1b1",7,0.0463576158940397,"Rare"
"ASEA","C2b1",46,0.304635761589404,"Common"
"ASEA","D1",1,0.00662251655629139,"Singleton"
"ASEA","D1a1",6,0.0397350993377483,"Rare"
"ASEA","F",2,0.0132450331125828,"Doubleton"
"ASEA","K2a",1,0.00662251655629139,"Singleton"
"ASEA","N1a2",1,0.00662251655629139,"Singleton"
"ASEA","N1b2",5,0.033112582781457,"Rare"
"ASEA","No1",1,0.00662251655629139,"Singleton"
"ASEA","O1a",3,0.0198675496688742,"Rare"
"ASEA","O1a1",7,0.0463576158940397,"Rare"
"ASEA","O1a2",1,0.00662251655629139,"Singleton"
"ASEA","O1b1",28,0.185430463576159,"Common"
"ASEA","O2a1",11,0.0728476821192053,"Common"
"ASEA","O2a2",27,0.178807947019868,"Common"
"ASEA","R1b1",1,0.00662251655629139,"Singleton"
"Han_NWCM","C1b1",16,0.00146748601302394,"Very rare"
"Han_NWCM","C2a",6,0.000550307254883977,"Very rare"
"Han_NWCM","C2a1",248,0.022746033201871,"Rare"
"Han_NWCM","C2b1",965,0.0885077501605063,"Common"
"Han_NWCM","C2b2",3,0.000275153627441988,"Very rare"
"Han_NWCM","D1a1",524,0.048060166926534,"Rare"
"Han_NWCM","D1a2",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","E1b1",33,0.00302668990186187,"Very rare"
"Han_NWCM","F2",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","G1",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","G1a1",2,0.000183435751627992,"Doubleton"
"Han_NWCM","G2a",4,0.000366871503255985,"Very rare"
"Han_NWCM","G2a2",12,0.00110061450976795,"Very rare"
"Han_NWCM","G2b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","H1a1",3,0.000275153627441988,"Very rare"
"Han_NWCM","H1a2",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","I1",2,0.000183435751627992,"Doubleton"
"Han_NWCM","I2a1",3,0.000275153627441988,"Very rare"
"Han_NWCM","J",51,0.0046776116665138,"Very rare"
"Han_NWCM","J1",4,0.000366871503255985,"Very rare"
"Han_NWCM","J1a2",10,0.000917178758139961,"Very rare"
"Han_NWCM","J1a3",5,0.000458589379069981,"Very rare"
"Han_NWCM","J2",9,0.000825460882325965,"Very rare"
"Han_NWCM","J2a1",52,0.0047693295423278,"Very rare"
"Han_NWCM","J2a2",5,0.000458589379069981,"Very rare"
"Han_NWCM","J2b",2,0.000183435751627992,"Doubleton"
"Han_NWCM","J2b2",9,0.000825460882325965,"Very rare"
"Han_NWCM","L1",3,0.000275153627441988,"Very rare"
"Han_NWCM","L1a1",8,0.000733743006511969,"Very rare"
"Han_NWCM","L1a2",7,0.000642025130697973,"Very rare"
"Han_NWCM","N1a1",183,0.0167843712739613,"Rare"
"Han_NWCM","N1a2",195,0.0178849857837292,"Rare"
"Han_NWCM","N1a3",49,0.00449417591488581,"Very rare"
"Han_NWCM","N1b1",119,0.0109144272218655,"Rare"
"Han_NWCM","N1b2",298,0.0273319269925709,"Rare"
"Han_NWCM","N2",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","O1",2,0.000183435751627992,"Doubleton"
"Han_NWCM","O1a",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","O1a1",546,0.0500779601944419,"Common"
"Han_NWCM","O1a2",9,0.000825460882325965,"Very rare"
"Han_NWCM","O1a3",36,0.00330184352930386,"Very rare"
"Han_NWCM","O1b",4,0.000366871503255985,"Very rare"
"Han_NWCM","O1b1",823,0.0754838117949188,"Common"
"Han_NWCM","O1b2",83,0.00761258369256168,"Very rare"
"Han_NWCM","O2",31,0.00284325415023388,"Very rare"
"Han_NWCM","O2a1",1864,0.170962120517289,"Common"
"Han_NWCM","O2a2",3709,0.340181601394112,"Common"
"Han_NWCM","O2b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","O2b1",105,0.0096303769604696,"Very rare"
"Han_NWCM","O2b2",3,0.000275153627441988,"Very rare"
"Han_NWCM","Q1a1",424,0.0388883793451344,"Rare"
"Han_NWCM","Q1a2",4,0.000366871503255985,"Very rare"
"Han_NWCM","Q1b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","Q1b1",40,0.00366871503255985,"Very rare"
"Han_NWCM","Q1b2",7,0.000642025130697973,"Very rare"
"Han_NWCM","Q2a1",4,0.000366871503255985,"Very rare"
"Han_NWCM","Q2b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","Q2b1",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","R1a1",264,0.024213519214895,"Rare"
"Han_NWCM","R1b",4,0.000366871503255985,"Very rare"
"Han_NWCM","R1b1",45,0.00412730441162983,"Very rare"
"Han_NWCM","R1b2",20,0.00183435751627992,"Very rare"
"Han_NWCM","R2",7,0.000642025130697973,"Very rare"
"Han_NWCM","R2a",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","R2a2",23,0.00210951114372191,"Very rare"
"Han_NWCM","T1a1",4,0.000366871503255985,"Very rare"
"Han_noNWC","C1a1",3,0.0006282722513089,"Very rare"
"Han_noNWC","C1b1",4,0.000837696335078534,"Very rare"
"Han_noNWC","C2",8,0.00167539267015707,"Very rare"
"Han_noNWC","C2a1",47,0.00984293193717277,"Very rare"
"Han_noNWC","C2b1",418,0.0875392670157068,"Common"
"Han_noNWC","D1a1",63,0.0131937172774869,"Rare"
"Han_noNWC","E1b1",4,0.000837696335078534,"Very rare"
"Han_noNWC","F",4,0.000837696335078534,"Very rare"
"Han_noNWC","G1",2,0.000418848167539267,"Doubleton"
"Han_noNWC","G2a",2,0.000418848167539267,"Doubleton"
"Han_noNWC","G2a2",7,0.00146596858638743,"Very rare"
"Han_noNWC","H",1,0.000209424083769634,"Singleton"
"Han_noNWC","I1",1,0.000209424083769634,"Singleton"
"Han_noNWC","I2",1,0.000209424083769634,"Singleton"
"Han_noNWC","J",3,0.0006282722513089,"Very rare"
"Han_noNWC","J2a1",10,0.00209424083769634,"Very rare"
"Han_noNWC","J2a2",4,0.000837696335078534,"Very rare"
"Han_noNWC","J2b",3,0.0006282722513089,"Very rare"
"Han_noNWC","L1a1",1,0.000209424083769634,"Singleton"
"Han_noNWC","N",1,0.000209424083769634,"Singleton"
"Han_noNWC","N1a",32,0.00670157068062827,"Very rare"
"Han_noNWC","N1a1",38,0.00795811518324607,"Very rare"
"Han_noNWC","N1a2",54,0.0113089005235602,"Rare"
"Han_noNWC","N1b",30,0.00628272251308901,"Very rare"
"Han_noNWC","N1b1",69,0.0144502617801047,"Rare"
"Han_noNWC","N1b2",73,0.0152879581151832,"Rare"
"Han_noNWC","O",1,0.000209424083769634,"Singleton"
"Han_noNWC","O1",4,0.000837696335078534,"Very rare"
"Han_noNWC","O1a1",591,0.123769633507853,"Common"
"Han_noNWC","O1a2",6,0.0012565445026178,"Very rare"
"Han_noNWC","O1a3",14,0.00293193717277487,"Very rare"
"Han_noNWC","O1b",1,0.000209424083769634,"Singleton"
"Han_noNWC","O1b1",458,0.0959162303664921,"Common"
"Han_noNWC","O1b2",27,0.0056544502617801,"Very rare"
"Han_noNWC","O2",2,0.000418848167539267,"Doubleton"
"Han_noNWC","O2a1",812,0.170052356020942,"Common"
"Han_noNWC","O2a2",1722,0.360628272251309,"Common"
"Han_noNWC","O2b",16,0.00335078534031414,"Very rare"
"Han_noNWC","O2b1",37,0.00774869109947644,"Very rare"
"Han_noNWC","O2b2",1,0.000209424083769634,"Singleton"
"Han_noNWC","Q1a1",126,0.0263874345549738,"Rare"
"Han_noNWC","Q1a2",1,0.000209424083769634,"Singleton"
"Han_noNWC","Q1b1",2,0.000418848167539267,"Doubleton"
"Han_noNWC","Q1b2",1,0.000209424083769634,"Singleton"
"Han_noNWC","Q2",1,0.000209424083769634,"Singleton"
"Han_noNWC","Q2a",1,0.000209424083769634,"Singleton"
"Han_noNWC","R",1,0.000209424083769634,"Singleton"
"Han_noNWC","R1a1",37,0.00774869109947644,"Very rare"
"Han_noNWC","R1b",1,0.000209424083769634,"Singleton"
"Han_noNWC","R1b1",15,0.0031413612565445,"Very rare"
"Han_noNWC","R2a2",3,0.0006282722513089,"Very rare"
"Han_noNWC","T",11,0.00230366492146597,"Very rare"
