"hap","total_n","n_pop","shannon_pop","evenness_pop","pop_detail","top_population","top_count"
"N1",5,2,0.500402423538188,0.721928094887362,"ANEA:4;ANWC:1","ANEA",4
"No1",5,4,1.33217904021012,0.960964047443681,"ANEA:2;AEES:1;AESP:1;ASEA:1","ANEA",2
"Q2b",5,2,0.673011667009257,0.970950594454669,"ASAF:3;Han_NWCM:2","ASAF",3
"J1",4,1,0,1,"Han_NWCM:4","Han_NWCM",4
"L1",4,2,0.562335144618808,0.811278124459133,"Han_NWCM:3;ASAF:1","Han_NWCM",3
"C1a",3,1,0,1,"Han_noNWC:3","Han_noNWC",3
"D1",3,2,0.636514168294813,0.918295834054489,"ANEA:2;ASEA:1","ANEA",2
"G1",3,2,0.636514168294813,0.918295834054489,"Han_noNWC:2;Han_NWCM:1","Han_noNWC",2
"I1",3,2,0.636514168294813,0.918295834054489,"Han_NWCM:2;Han_noNWC:1","Han_NWCM",2
"J1b",3,1,0,1,"ASAF:3","ASAF",3
"R2b",3,1,0,1,"ASAF:3","ASAF",3
"G1a",2,1,0,1,"Han_NWCM:2","Han_NWCM",2
"H",2,2,0.693147180559945,1,"AESP:1;Han_noNWC:1","AESP",1
"N2a",2,2,0.693147180559945,1,"AEES:1;AESP:1","AEES",1
"Q1",2,2,0.693147180559945,1,"AEES:1;ANWC:1","AEES",1
"R",2,2,0.693147180559945,1,"AESP:1;Han_noNWC:1","AESP",1
"F2",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"G2",1,1,0,1,"AESP:1","AESP",1
"G2b",1,1,0,1,"Han_NWCM:1","Han_NWCM",1
"H3b",1,1,0,1,"ASAF:1","ASAF",1
"I2",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"K2a",1,1,0,1,"ASEA:1","ASEA",1
"O",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"Q",1,1,0,1,"AESP:1","AESP",1
"Q2",1,1,0,1,"Han_noNWC:1","Han_noNWC",1
"T1",1,1,0,1,"AESP:1","AESP",1
