"population","hap","count","freq","class"
"AESP","C2a1",1,0.00350877192982456,"Singleton"
"AESP","C2a1a",2,0.00701754385964912,"Doubleton"
"AESP","C2b1b",1,0.00350877192982456,"Singleton"
"AESP","D1a2b",1,0.00350877192982456,"Singleton"
"AESP","E1b1b",5,0.0175438596491228,"Rare"
"AESP","G2",1,0.00350877192982456,"Singleton"
"AESP","G2a1",1,0.00350877192982456,"Singleton"
"AESP","G2a2a",1,0.00350877192982456,"Singleton"
"AESP","G2a2b",1,0.00350877192982456,"Singleton"
"AESP","H",1,0.00350877192982456,"Singleton"
"AESP","H1a1a",1,0.00350877192982456,"Singleton"
"AESP","I2a1a",1,0.00350877192982456,"Singleton"
"AESP","I2a1b",3,0.0105263157894737,"Rare"
"AESP","J",1,0.00350877192982456,"Singleton"
"AESP","J1a",3,0.0105263157894737,"Rare"
"AESP","J1a2a",4,0.0140350877192982,"Rare"
"AESP","J2a",1,0.00350877192982456,"Singleton"
"AESP","J2a1a",8,0.0280701754385965,"Rare"
"AESP","J2a2",1,0.00350877192982456,"Singleton"
"AESP","J2a2a",1,0.00350877192982456,"Singleton"
"AESP","J2b2a",1,0.00350877192982456,"Singleton"
"AESP","K2b2a",4,0.0140350877192982,"Rare"
"AESP","L1a2",1,0.00350877192982456,"Singleton"
"AESP","L1a2a",1,0.00350877192982456,"Singleton"
"AESP","N1a",1,0.00350877192982456,"Singleton"
"AESP","N1a1a",59,0.207017543859649,"Common"
"AESP","N2a",1,0.00350877192982456,"Singleton"
"AESP","No",4,0.0140350877192982,"Rare"
"AESP","No1",1,0.00350877192982456,"Singleton"
"AESP","O1b1a",1,0.00350877192982456,"Singleton"
"AESP","Q",1,0.00350877192982456,"Singleton"
"AESP","Q1a2a",3,0.0105263157894737,"Rare"
"AESP","Q1b",6,0.0210526315789474,"Rare"
"AESP","Q1b1a",4,0.0140350877192982,"Rare"
"AESP","Q1b2a",3,0.0105263157894737,"Rare"
"AESP","R",1,0.00350877192982456,"Singleton"
"AESP","R1",2,0.00701754385964912,"Doubleton"
"AESP","R1a",3,0.0105263157894737,"Rare"
"AESP","R1a1a",110,0.385964912280702,"Common"
"AESP","R1b1a",26,0.0912280701754386,"Common"
"AESP","R1b2",1,0.00350877192982456,"Singleton"
"AESP","R1b2a",1,0.00350877192982456,"Singleton"
"AESP","R2",3,0.0105263157894737,"Rare"
"AESP","R2a",1,0.00350877192982456,"Singleton"
"AESP","R2a2",3,0.0105263157894737,"Rare"
"AESP","R2a2b",2,0.00701754385964912,"Doubleton"
"AESP","T1",1,0.00350877192982456,"Singleton"
"ANEA","C",1,0.0025062656641604,"Singleton"
"ANEA","C2",4,0.0100250626566416,"Rare"
"ANEA","C2a1",1,0.0025062656641604,"Singleton"
"ANEA","C2b1",10,0.025062656641604,"Rare"
"ANEA","C2b1a",16,0.0401002506265664,"Rare"
"ANEA","C2b1b",11,0.0275689223057644,"Rare"
"ANEA","D1",2,0.0050125313283208,"Doubleton"
"ANEA","D1a1",1,0.0025062656641604,"Singleton"
"ANEA","D1a1a",26,0.0651629072681704,"Common"
"ANEA","D1a1b",7,0.0175438596491228,"Rare"
"ANEA","D1a2a",4,0.0100250626566416,"Rare"
"ANEA","F",6,0.0150375939849624,"Rare"
"ANEA","G2a2b",1,0.0025062656641604,"Singleton"
"ANEA","J2b2a",2,0.0050125313283208,"Doubleton"
"ANEA","K2b2a",7,0.0175438596491228,"Rare"
"ANEA","N",1,0.0025062656641604,"Singleton"
"ANEA","N1",4,0.0100250626566416,"Rare"
"ANEA","N1a",2,0.0050125313283208,"Doubleton"
"ANEA","N1a1a",6,0.0150375939849624,"Rare"
"ANEA","N1a2a",5,0.012531328320802,"Rare"
"ANEA","N1a3",4,0.0100250626566416,"Rare"
"ANEA","N1b",2,0.0050125313283208,"Doubleton"
"ANEA","N1b1",12,0.0300751879699248,"Rare"
"ANEA","N1b1a",10,0.025062656641604,"Rare"
"ANEA","N1b1b",18,0.0451127819548872,"Rare"
"ANEA","N1b2",26,0.0651629072681704,"Common"
"ANEA","No1",2,0.0050125313283208,"Doubleton"
"ANEA","O1",1,0.0025062656641604,"Singleton"
"ANEA","O1a",10,0.025062656641604,"Rare"
"ANEA","O1a1a",2,0.0050125313283208,"Doubleton"
"ANEA","O1a1b",1,0.0025062656641604,"Singleton"
"ANEA","O1a3a",1,0.0025062656641604,"Singleton"
"ANEA","O1b1a",19,0.0476190476190476,"Rare"
"ANEA","O2",2,0.0050125313283208,"Doubleton"
"ANEA","O2a1",1,0.0025062656641604,"Singleton"
"ANEA","O2a1a",3,0.0075187969924812,"Very rare"
"ANEA","O2a1b",21,0.0526315789473684,"Common"
"ANEA","O2a2b",134,0.335839598997494,"Common"
"ANEA","Q1a1a",10,0.025062656641604,"Rare"
"ANEA","R1a1a",2,0.0050125313283208,"Doubleton"
"ANEA","R1b1a",1,0.0025062656641604,"Singleton"
"ANWC","C2",1,0.0072992700729927,"Singleton"
"ANWC","C2a1",1,0.0072992700729927,"Singleton"
"ANWC","C2a1a",3,0.0218978102189781,"Rare"
"ANWC","D1a1a",2,0.0145985401459854,"Doubleton"
"ANWC","D1a1b",1,0.0072992700729927,"Singleton"
"ANWC","E1b1b",1,0.0072992700729927,"Singleton"
"ANWC","G2a2b",1,0.0072992700729927,"Singleton"
"ANWC","I2a1b",1,0.0072992700729927,"Singleton"
"ANWC","J1a2a",2,0.0145985401459854,"Doubleton"
"ANWC","J2a1a",3,0.0218978102189781,"Rare"
"ANWC","J2a2a",1,0.0072992700729927,"Singleton"
"ANWC","J2b2a",1,0.0072992700729927,"Singleton"
"ANWC","L1a1b",1,0.0072992700729927,"Singleton"
"ANWC","L1a2",1,0.0072992700729927,"Singleton"
"ANWC","N",1,0.0072992700729927,"Singleton"
"ANWC","N1",1,0.0072992700729927,"Singleton"
"ANWC","N1a1a",1,0.0072992700729927,"Singleton"
"ANWC","N1b2",6,0.0437956204379562,"Rare"
"ANWC","N2",3,0.0218978102189781,"Rare"
"ANWC","O2a2b",11,0.0802919708029197,"Common"
"ANWC","Q1",1,0.0072992700729927,"Singleton"
"ANWC","Q1a2a",1,0.0072992700729927,"Singleton"
"ANWC","Q1b",2,0.0145985401459854,"Doubleton"
"ANWC","Q1b1",1,0.0072992700729927,"Singleton"
"ANWC","Q1b1a",2,0.0145985401459854,"Doubleton"
"ANWC","Q1b1b",7,0.0510948905109489,"Common"
"ANWC","Q1b2a",1,0.0072992700729927,"Singleton"
"ANWC","Q1b2b",2,0.0145985401459854,"Doubleton"
"ANWC","Q2a",3,0.0218978102189781,"Rare"
"ANWC","Q2a1",2,0.0145985401459854,"Doubleton"
"ANWC","R1",4,0.0291970802919708,"Rare"
"ANWC","R1a1a",39,0.284671532846715,"Common"
"ANWC","R1b1a",18,0.131386861313869,"Common"
"ANWC","R1b2",5,0.0364963503649635,"Rare"
"ANWC","R1b2b",6,0.0437956204379562,"Rare"
"ASAF","C1b1a",1,0.00862068965517241,"Singleton"
"ASAF","D1a2b",1,0.00862068965517241,"Singleton"
"ASAF","E1b1",1,0.00862068965517241,"Singleton"
"ASAF","E1b1b",9,0.0775862068965517,"Common"
"ASAF","F",1,0.00862068965517241,"Singleton"
"ASAF","G2a2a",1,0.00862068965517241,"Singleton"
"ASAF","G2a2b",1,0.00862068965517241,"Singleton"
"ASAF","H1a1",2,0.0172413793103448,"Doubleton"
"ASAF","H1a1a",6,0.0517241379310345,"Common"
"ASAF","H3b2a",1,0.00862068965517241,"Singleton"
"ASAF","I2a1b",2,0.0172413793103448,"Doubleton"
"ASAF","J",2,0.0172413793103448,"Doubleton"
"ASAF","J1a2b",1,0.00862068965517241,"Singleton"
"ASAF","J1b",3,0.0258620689655172,"Rare"
"ASAF","J2a1a",13,0.112068965517241,"Common"
"ASAF","J2a2a",1,0.00862068965517241,"Singleton"
"ASAF","J2b",2,0.0172413793103448,"Doubleton"
"ASAF","J2b2",2,0.0172413793103448,"Doubleton"
"ASAF","J2b2a",1,0.00862068965517241,"Singleton"
"ASAF","K2b2a",1,0.00862068965517241,"Singleton"
"ASAF","L1",1,0.00862068965517241,"Singleton"
"ASAF","L1a2",15,0.129310344827586,"Common"
"ASAF","No",5,0.0431034482758621,"Rare"
"ASAF","O1a",2,0.0172413793103448,"Doubleton"
"ASAF","O1b1a",1,0.00862068965517241,"Singleton"
"ASAF","O1b2a",1,0.00862068965517241,"Singleton"
"ASAF","Q1a2a",1,0.00862068965517241,"Singleton"
"ASAF","Q2a1a",1,0.00862068965517241,"Singleton"
"ASAF","Q2b",3,0.0258620689655172,"Rare"
"ASAF","R1",1,0.00862068965517241,"Singleton"
"ASAF","R1a1a",9,0.0775862068965517,"Common"
"ASAF","R1b1a",2,0.0172413793103448,"Doubleton"
"ASAF","R2a",4,0.0344827586206897,"Rare"
"ASAF","R2a2",1,0.00862068965517241,"Singleton"
"ASAF","R2a2b",11,0.0948275862068965,"Common"
"ASAF","R2b",3,0.0258620689655172,"Rare"
"ASAF","T1a2a",1,0.00862068965517241,"Singleton"
"ASAF","T1a3b",2,0.0172413793103448,"Doubleton"
"ASEA","C",3,0.0198675496688742,"Rare"
"ASEA","C1b1a",7,0.0463576158940397,"Rare"
"ASEA","C2b1",16,0.105960264900662,"Common"
"ASEA","C2b1b",30,0.198675496688742,"Common"
"ASEA","D1",1,0.00662251655629139,"Singleton"
"ASEA","D1a1a",2,0.0132450331125828,"Doubleton"
"ASEA","D1a1b",4,0.0264900662251656,"Rare"
"ASEA","F",2,0.0132450331125828,"Doubleton"
"ASEA","K2a",1,0.00662251655629139,"Singleton"
"ASEA","N1a2a",1,0.00662251655629139,"Singleton"
"ASEA","N1b2",5,0.033112582781457,"Rare"
"ASEA","No1",1,0.00662251655629139,"Singleton"
"ASEA","O1a",3,0.0198675496688742,"Rare"
"ASEA","O1a1a",7,0.0463576158940397,"Rare"
"ASEA","O1a2",1,0.00662251655629139,"Singleton"
"ASEA","O1b1a",28,0.185430463576159,"Common"
"ASEA","O2a1b",11,0.0728476821192053,"Common"
"ASEA","O2a2",1,0.00662251655629139,"Singleton"
"ASEA","O2a2a",4,0.0264900662251656,"Rare"
"ASEA","O2a2b",22,0.145695364238411,"Common"
"ASEA","R1b1a",1,0.00662251655629139,"Singleton"
"Han_NWCM","C1b1a",16,0.00146748601302394,"Very rare"
"Han_NWCM","C2a",6,0.000550307254883977,"Very rare"
"Han_NWCM","C2a1a",247,0.022654315326057,"Rare"
"Han_NWCM","C2a1b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","C2b1",5,0.000458589379069981,"Very rare"
"Han_NWCM","C2b1a",693,0.0635604879390993,"Common"
"Han_NWCM","C2b1b",267,0.024488672842337,"Rare"
"Han_NWCM","C2b2",3,0.000275153627441988,"Very rare"
"Han_NWCM","D1a1a",370,0.0339356140511786,"Rare"
"Han_NWCM","D1a1b",154,0.0141245528753554,"Rare"
"Han_NWCM","D1a2a",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","E1b1a",3,0.000275153627441988,"Very rare"
"Han_NWCM","E1b1b",30,0.00275153627441988,"Very rare"
"Han_NWCM","F2",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","G1",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","G1a1a",2,0.000183435751627992,"Doubleton"
"Han_NWCM","G2a",4,0.000366871503255985,"Very rare"
"Han_NWCM","G2a2b",12,0.00110061450976795,"Very rare"
"Han_NWCM","G2b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","H1a1",2,0.000183435751627992,"Doubleton"
"Han_NWCM","H1a1b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","H1a2b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","I1",2,0.000183435751627992,"Doubleton"
"Han_NWCM","I2a1b",3,0.000275153627441988,"Very rare"
"Han_NWCM","J",51,0.0046776116665138,"Very rare"
"Han_NWCM","J1",4,0.000366871503255985,"Very rare"
"Han_NWCM","J1a2a",10,0.000917178758139961,"Very rare"
"Han_NWCM","J1a3",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","J1a3a",4,0.000366871503255985,"Very rare"
"Han_NWCM","J2",9,0.000825460882325965,"Very rare"
"Han_NWCM","J2a1a",52,0.0047693295423278,"Very rare"
"Han_NWCM","J2a2a",5,0.000458589379069981,"Very rare"
"Han_NWCM","J2b",2,0.000183435751627992,"Doubleton"
"Han_NWCM","J2b2a",8,0.000733743006511969,"Very rare"
"Han_NWCM","J2b2b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","L1",3,0.000275153627441988,"Very rare"
"Han_NWCM","L1a1",5,0.000458589379069981,"Very rare"
"Han_NWCM","L1a1b",3,0.000275153627441988,"Very rare"
"Han_NWCM","L1a2",7,0.000642025130697973,"Very rare"
"Han_NWCM","N1a1a",183,0.0167843712739613,"Rare"
"Han_NWCM","N1a2",17,0.00155920388883793,"Very rare"
"Han_NWCM","N1a2a",168,0.0154086031367514,"Rare"
"Han_NWCM","N1a2b",10,0.000917178758139961,"Very rare"
"Han_NWCM","N1a3",49,0.00449417591488581,"Very rare"
"Han_NWCM","N1b1",35,0.00321012565348987,"Very rare"
"Han_NWCM","N1b1a",54,0.00495276529395579,"Very rare"
"Han_NWCM","N1b1b",30,0.00275153627441988,"Very rare"
"Han_NWCM","N1b2",131,0.0120150417316335,"Rare"
"Han_NWCM","N1b2a",167,0.0153168852609374,"Rare"
"Han_NWCM","N2",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","O1",2,0.000183435751627992,"Doubleton"
"Han_NWCM","O1a",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","O1a1a",532,0.0487939099330459,"Rare"
"Han_NWCM","O1a1b",14,0.00128405026139595,"Very rare"
"Han_NWCM","O1a2a",9,0.000825460882325965,"Very rare"
"Han_NWCM","O1a3",2,0.000183435751627992,"Doubleton"
"Han_NWCM","O1a3a",34,0.00311840777767587,"Very rare"
"Han_NWCM","O1b",4,0.000366871503255985,"Very rare"
"Han_NWCM","O1b1a",823,0.0754838117949188,"Common"
"Han_NWCM","O1b2a",83,0.00761258369256168,"Very rare"
"Han_NWCM","O2",31,0.00284325415023388,"Very rare"
"Han_NWCM","O2a1a",189,0.0173346785288453,"Rare"
"Han_NWCM","O2a1b",1675,0.153627441988444,"Common"
"Han_NWCM","O2a2a",327,0.0299917453911767,"Rare"
"Han_NWCM","O2a2b",3382,0.310189856002935,"Common"
"Han_NWCM","O2b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","O2b1",2,0.000183435751627992,"Doubleton"
"Han_NWCM","O2b1a",93,0.00852976245070164,"Very rare"
"Han_NWCM","O2b1b",10,0.000917178758139961,"Very rare"
"Han_NWCM","O2b2a",3,0.000275153627441988,"Very rare"
"Han_NWCM","Q1a1a",424,0.0388883793451344,"Rare"
"Han_NWCM","Q1a2a",4,0.000366871503255985,"Very rare"
"Han_NWCM","Q1b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","Q1b1a",37,0.00339356140511786,"Very rare"
"Han_NWCM","Q1b1b",3,0.000275153627441988,"Very rare"
"Han_NWCM","Q1b2a",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","Q1b2b",6,0.000550307254883977,"Very rare"
"Han_NWCM","Q2a1c",4,0.000366871503255985,"Very rare"
"Han_NWCM","Q2b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","Q2b1",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","R1a1a",264,0.024213519214895,"Rare"
"Han_NWCM","R1b",4,0.000366871503255985,"Very rare"
"Han_NWCM","R1b1",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","R1b1a",44,0.00403558653581583,"Very rare"
"Han_NWCM","R1b2",19,0.00174263964046593,"Very rare"
"Han_NWCM","R1b2b",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","R2",7,0.000642025130697973,"Very rare"
"Han_NWCM","R2a",1,9.17178758139961e-05,"Singleton"
"Han_NWCM","R2a2",2,0.000183435751627992,"Doubleton"
"Han_NWCM","R2a2a",8,0.000733743006511969,"Very rare"
"Han_NWCM","R2a2b",13,0.00119233238558195,"Very rare"
"Han_NWCM","T1a1",2,0.000183435751627992,"Doubleton"
"Han_NWCM","T1a1a",2,0.000183435751627992,"Doubleton"
"Han_noNWC","C1a1",3,0.0006282722513089,"Very rare"
"Han_noNWC","C1b1a",4,0.000837696335078534,"Very rare"
"Han_noNWC","C2",8,0.00167539267015707,"Very rare"
"Han_noNWC","C2a1a",47,0.00984293193717277,"Very rare"
"Han_noNWC","C2b1",1,0.000209424083769634,"Singleton"
"Han_noNWC","C2b1a",295,0.0617801047120419,"Common"
"Han_noNWC","C2b1b",122,0.0255497382198953,"Rare"
"Han_noNWC","D1a1",2,0.000418848167539267,"Doubleton"
"Han_noNWC","D1a1a",58,0.0121465968586387,"Rare"
"Han_noNWC","D1a1b",3,0.0006282722513089,"Very rare"
"Han_noNWC","E1b1b",4,0.000837696335078534,"Very rare"
"Han_noNWC","F",4,0.000837696335078534,"Very rare"
"Han_noNWC","G1",2,0.000418848167539267,"Doubleton"
"Han_noNWC","G2a",2,0.000418848167539267,"Doubleton"
"Han_noNWC","G2a2",7,0.00146596858638743,"Very rare"
"Han_noNWC","H",1,0.000209424083769634,"Singleton"
"Han_noNWC","I1",1,0.000209424083769634,"Singleton"
"Han_noNWC","I2",1,0.000209424083769634,"Singleton"
"Han_noNWC","J",3,0.0006282722513089,"Very rare"
"Han_noNWC","J2a1a",10,0.00209424083769634,"Very rare"
"Han_noNWC","J2a2a",4,0.000837696335078534,"Very rare"
"Han_noNWC","J2b",3,0.0006282722513089,"Very rare"
"Han_noNWC","L1a1",1,0.000209424083769634,"Singleton"
"Han_noNWC","N",1,0.000209424083769634,"Singleton"
"Han_noNWC","N1a",32,0.00670157068062827,"Very rare"
"Han_noNWC","N1a1a",38,0.00795811518324607,"Very rare"
"Han_noNWC","N1a2",1,0.000209424083769634,"Singleton"
"Han_noNWC","N1a2a",53,0.0110994764397906,"Rare"
"Han_noNWC","N1b",30,0.00628272251308901,"Very rare"
"Han_noNWC","N1b1",3,0.0006282722513089,"Very rare"
"Han_noNWC","N1b1a",41,0.00858638743455497,"Very rare"
"Han_noNWC","N1b1b",25,0.00523560209424084,"Very rare"
"Han_noNWC","N1b2",53,0.0110994764397906,"Rare"
"Han_noNWC","N1b2a",20,0.00418848167539267,"Very rare"
"Han_noNWC","O",1,0.000209424083769634,"Singleton"
"Han_noNWC","O1",4,0.000837696335078534,"Very rare"
"Han_noNWC","O1a1a",583,0.122094240837696,"Common"
"Han_noNWC","O1a1b",8,0.00167539267015707,"Very rare"
"Han_noNWC","O1a2",2,0.000418848167539267,"Doubleton"
"Han_noNWC","O1a2a",4,0.000837696335078534,"Very rare"
"Han_noNWC","O1a3a",14,0.00293193717277487,"Very rare"
"Han_noNWC","O1b",1,0.000209424083769634,"Singleton"
"Han_noNWC","O1b1a",458,0.0959162303664921,"Common"
"Han_noNWC","O1b2a",27,0.0056544502617801,"Very rare"
"Han_noNWC","O2",2,0.000418848167539267,"Doubleton"
"Han_noNWC","O2a1a",122,0.0255497382198953,"Rare"
"Han_noNWC","O2a1b",690,0.144502617801047,"Common"
"Han_noNWC","O2a2",17,0.00356020942408377,"Very rare"
"Han_noNWC","O2a2a",206,0.0431413612565445,"Rare"
"Han_noNWC","O2a2b",1499,0.313926701570681,"Common"
"Han_noNWC","O2b",16,0.00335078534031414,"Very rare"
"Han_noNWC","O2b1a",26,0.00544502617801047,"Very rare"
"Han_noNWC","O2b1b",11,0.00230366492146597,"Very rare"
"Han_noNWC","O2b2a",1,0.000209424083769634,"Singleton"
"Han_noNWC","Q1a1a",126,0.0263874345549738,"Rare"
"Han_noNWC","Q1a2",1,0.000209424083769634,"Singleton"
"Han_noNWC","Q1b1",1,0.000209424083769634,"Singleton"
"Han_noNWC","Q1b1a",1,0.000209424083769634,"Singleton"
"Han_noNWC","Q1b2b",1,0.000209424083769634,"Singleton"
"Han_noNWC","Q2",1,0.000209424083769634,"Singleton"
"Han_noNWC","Q2a",1,0.000209424083769634,"Singleton"
"Han_noNWC","R",1,0.000209424083769634,"Singleton"
"Han_noNWC","R1a1a",37,0.00774869109947644,"Very rare"
"Han_noNWC","R1b",1,0.000209424083769634,"Singleton"
"Han_noNWC","R1b1",4,0.000837696335078534,"Very rare"
"Han_noNWC","R1b1a",11,0.00230366492146597,"Very rare"
"Han_noNWC","R2a2b",3,0.0006282722513089,"Very rare"
"Han_noNWC","T",11,0.00230366492146597,"Very rare"
